"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-19","0.92",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-20","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-21","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-22","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-23","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"18",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-24","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"19",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-25","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-26","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-27","0.19",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-28","0.66",",,0,0700","2.0",",,0,","2.0",",,0,",,,"28",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-29","0.00","P,,0,0700","0.0","P,,0,",,,,,"23",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-30","0.00","P,,0,0700","0.0","P,,0,",,,,,"22",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-03-31","0.13",",,0,0700","0.0","P,,0,",,,,,"22",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-01","0.35",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-02",,,"0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-03",,,"0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-04","0.61",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-05","0.06",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-06","0.03",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-07",,,"0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-08",,,"0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-09",,,"0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-10",,,"0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-11","0.15",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-12","0.24",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-13",,,"0.0","P,,0,","0.0","P,,0,",,,"32",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-14",,,"0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-15",,,"0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-16",,,"0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-17",,,"0.0","P,,0,","0.0","P,,0,",,,"30",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-18",,,"0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-19",,,"0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-20",,,"0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-21",,,"0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-22",,,"0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-23",,,"0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-24",,,"0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-25",,,"0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-26",,,"0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-27","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-28","1.35",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-29","0.85",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-04-30",,,"0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-01",,,"0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-02","0.09",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"39",",I,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-03","0.15",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-04","0.40",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-05",,,"0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-06",,,"0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-07","0.05",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-08","0.08",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-09","0.12",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-10",,,"0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-11",,,"0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-12",,,"0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-13",,,"0.0","P,,0,","0.0","P,,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-14",,,"0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-15",,,"0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-16","0.32",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-17","0.07",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-18",,,"0.0","P,,0,","0.0","P,,0,",,,"47",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-19",,,"0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-20",,,"0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-21","0.07",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-22",,,"0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-23","0.01",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-24",,,"0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-25",,,"0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-26",,,"0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-27","0.23",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"45",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-28",,,"0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-29",,,"0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-30",,,"0.0","P,,0,","0.0","P,,0,",,,"46",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-05-31","0.42",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-01",,,"0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-02","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-03","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-04","0.41",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-05","0.05",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-06","0.34",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-07","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-08","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"63",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-09","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-10","0.06",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-11","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-12","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"45",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-13","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"45",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-14","0.00","T,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-15","0.14",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-16","0.15",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-17","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-18","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-19","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-20","0.07",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-21","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-22","0.10",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-23","0.03",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"63",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-24",,,"0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-25","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-26","0.03",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-27","0.40",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-28","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-29","0.60",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-06-30","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-01","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"60",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-02","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"60",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-03","0.75",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"60",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-04","0.36",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-05","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"58",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-06","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"60",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-07","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"69",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-08","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"70",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-09","0.14",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"70",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-10","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-11","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-12","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-13","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"66",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-14","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"58",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-15","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-16","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"58",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-17","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-18","0.04",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-19","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"65",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-20","0.78",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"68",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-21","0.65",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"65",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-22","0.05",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-23","0.90",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"64",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-24","3.55",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"65",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-25","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"64",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-26","0.16",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-27","0.95",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-28","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"60",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-29","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-30","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"63",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-07-31","0.19",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"63",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-01","0.03",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"66",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-02","0.21",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"65",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-03","0.44",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-04","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-05","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"63",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-06","0.98",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-07","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-08","1.05",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"63",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-09","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"58",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-10","0.18",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"60",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-11","0.73",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-12","0.49",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-13","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-14","0.63",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-15","0.10",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-16","0.50",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-17","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-18","0.09",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"59",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-19","0.06",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-20","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-21","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-22","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-23","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-24","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"58",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-25","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-26","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-27","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-28","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-29","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-30","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-08-31","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-01","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-02","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"52",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-03","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"52",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-04","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
